Id,SalePrice
1461,114329.96516119567
1462,152614.67129727406
1463,173429.40817067085
1464,198737.7610787779
1465,195248.21541519876
1466,177056.3051160824
1467,179282.51280637755
1468,172194.23622316142
1469,199318.04119008538
1470,117821.24407612569
1471,204183.70254073624
1472,108729.00983605154
1473,101758.92229550084
1474,160402.99583793167
1475,134707.1401203785
1476,366205.2229563113
1477,250654.74225264494
1478,315814.48356539436
1479,305323.83361600124
1480,469181.08785171586
1481,311099.1215162394
1482,233856.64017178884
1483,173021.69396575776
1484,182866.12389015238
1485,204232.31912791193
1486,201467.53719835432
1487,307961.4711008605
1488,234810.48779056885
1489,179688.94844398712
1490,204960.4249786731
1491,195700.2649228959
1492,95422.34987922834
1493,204797.84309848567
1494,294978.93753517437
1495,295291.3508215538
1496,227996.67104121202
1497,177400.83582440994
1498,168089.7573970647
1499,169260.80959493222
1500,158433.48834368424
1501,162242.3766084288
1502,170751.68198412895
1503,270674.2631831833
1504,239749.85344479769
1505,213225.0137828374
1506,179645.7860145529
1507,232803.30098140633
1508,193566.08445133164
1509,155181.01594593257
1510,139626.1772245535
1511,140224.72256188726
1512,156958.69874230676
1513,164281.21843339136
1514,145494.13480925182
1515,195369.75465994969
1516,156778.893492912
1517,177164.63006279964
1518,144388.2193593803
1519,211982.36660038907
1520,126414.06632896338
1521,130094.23488502593
1522,173008.3610964276
1523,109488.98779072889
1524,111602.70371113342
1525,114710.3554540265
1526,114577.35305226245
1527,105515.2659285342
1528,142882.48455683308
1529,140782.24987771965
1530,185596.8305337151
1531,123748.0836822398
1532,95919.00252617626
1533,120761.07780840532
1534,121799.12302268043
1535,142523.8014287847
1536,104677.29996814349
1537,69592.18522931349
1538,140826.28234354823
1539,175289.81250366647
1540,99268.89558457273
1541,132882.84938781324
1542,135812.93879435712
1543,182179.60353218083
1544,79899.45922471682
1545,107560.00555831795
1546,139257.809853836
1547,125616.96220540826
1548,123843.6605420518
1549,121015.80733817787
1550,128711.33500325907
1551,111119.69080797292
1552,142577.42181797654
1553,123459.70355384819
1554,118880.44261471205
1555,164552.69847023799
1556,102289.85931323351
1557,84442.24692071017
1558,108390.87314515215
1559,91481.41251456695
1560,146793.48542727603
1561,98752.09083613243
1562,126496.08125807608
1563,120878.89132070486
1564,162856.47138071308
1565,151343.08364225936
1566,227647.31234542688
1567,80667.53782985298
1568,216286.89493796733
1569,136056.41509697062
1570,148343.56373965548
1571,127471.6774728698
1572,135331.0213554992
1573,232474.2636331277
1574,125833.9040263026
1575,219407.49616413956
1576,240063.3697882505
1577,184197.74312941474
1578,142967.33901922006
1579,136718.3005345416
1580,200847.1652747585
1581,146279.4539396615
1582,119153.31103743089
1583,293148.3668418719
1584,226851.52234520912
1585,140471.47496597204
1586,78129.14425581261
1587,110349.72240495046
1588,147850.31611719722
1589,100414.52726758602
1590,130507.51161232065
1591,94152.91910121814
1592,120022.7759814417
1593,129480.00842917342
1594,118594.88172599499
1595,118705.3577099165
1596,209227.27861386712
1597,177891.80064673675
1598,197526.35479763756
1599,187292.0369674159
1600,177506.80156922236
1601,65094.421275731824
1602,114581.44765623547
1603,91394.80658937906
1604,246676.8415774879
1605,249433.02407788305
1606,165059.21099284358
1607,174611.86804428574
1608,215425.62617100726
1609,186281.69918147128
1610,141489.34102489668
1611,137798.17314796918
1612,166718.92161686142
1613,164842.79922546
1614,134019.4329223184
1615,90997.85844484817
1616,86159.6180060828
1617,95902.64539617008
1618,123148.46250422232
1619,132787.2698768227
1620,187017.16759618797
1621,133887.6650294836
1622,145790.30812127102
1623,271180.62641202763
1624,207566.77021389848
1625,119121.1114345483
1626,168290.15566445555
1627,190087.43618396163
1628,300030.0584292031
1629,188569.96619993905
1630,318351.89391934604
1631,204063.70985138143
1632,226054.0558997897
1633,191314.7001580316
1634,181023.56340047639
1635,183251.7548111158
1636,162973.60781677993
1637,167211.62128458713
1638,208009.31256332953
1639,175049.5518382719
1640,231849.285676275
1641,179079.54729615094
1642,225151.6357398544
1643,217749.9000334833
1644,230337.82706158722
1645,174746.54429999087
1646,159393.62391522314
1647,167313.57352830304
1648,135901.41617161199
1649,133191.21950740978
1650,114079.10105923707
1651,120072.57444905244
1652,106338.96473684743
1653,105699.17111217171
1654,162081.27808562
1655,159007.68549341612
1656,156773.05575330235
1657,160030.4313090511
1658,163024.02102163303
1659,134035.73837497144
1660,151716.44358763026
1661,416139.5590402436
1662,404248.92330988514
1663,345365.840792665
1664,512534.04928036896
1665,306721.8365669426
1666,342047.6779438939
1667,361842.0624634361
1668,337847.9955405246
1669,324207.2312386052
1670,338843.55723762687
1671,251952.87643132612
1672,414953.4927752904
1673,296126.65319136245
1674,251223.48986955005
1675,205587.78453987607
1676,207140.8839296746
1677,227600.94513717925
1678,480555.2523445415
1679,395069.09916171146
1680,327163.5976844304
1681,263669.516309617
1682,321141.3070005776
1683,204298.6320802887
1684,197893.98283846697
1685,186291.5171671849
1686,191468.90025694133
1687,193204.67164539697
1688,197331.8204091212
1689,209917.0924433344
1690,213859.08226964492
1691,202189.97663604247
1692,265975.05014988483
1693,190478.59194727088
1694,185606.9674468276
1695,179998.0978518944
1696,249195.44432501556
1697,180380.03148770734
1698,336096.53112113907
1699,297941.78950884123
1700,252899.16484857578
1701,284042.8057882928
1702,236655.6725710614
1703,247095.0320014131
1704,261025.03968204223
1705,244547.25097662403
1706,422162.743983716
1707,203984.86206440214
1708,189087.4133241294
1709,260493.00533049746
1710,214151.65645290326
1711,264239.22179518454
1712,240133.74058817013
1713,262132.98705383769
1714,205686.29488284842
1715,196768.90325150598
1716,176541.78690980398
1717,179296.3642159078
1718,129359.63339380374
1719,212222.87680248378
1720,249443.36955457763
1721,174044.6827076801
1722,121038.71654625828
1723,153925.65491053078
1724,208301.8362599001
1725,233993.87814755974
1726,178868.38436440736
1727,159621.83872996285
1728,184349.84723597797
1729,157199.61796982033
1730,153125.45569266417
1731,122107.56240312805
1732,132908.41769116058
1733,119790.22915921082
1734,126449.10753209825
1735,137593.63537735253
1736,114737.73584130929
1737,307322.8029752062
1738,242424.72045990863
1739,258456.43100221144
1740,209172.57159094885
1741,188409.5376143485
1742,161186.06543857738
1743,177817.47831241455
1744,292149.9878411632
1745,190193.1457841261
1746,229061.9803764444
1747,219903.30294023248
1748,209265.27432846982
1749,153426.0386132192
1750,132270.17171292927
1751,248712.60613188468
1752,115741.26017099508
1753,143490.87346156087
1754,196628.2813315068
1755,168341.32141265905
1756,116147.00911175848
1757,114114.94840986312
1758,144993.7906980912
1759,159631.25903530707
1760,156879.4714505092
1761,152335.55229836833
1762,168497.2555432085
1763,174621.17045053342
1764,115310.47322339598
1765,158819.52448236453
1766,175491.8360460175
1767,197673.97249735595
1768,127859.39655801236
1769,174687.824745736
1770,150539.09862571125
1771,122253.22988983449
1772,130125.60213328425
1773,121783.90869198697
1774,147182.50255278667
1775,130747.20246582958
1776,115463.32681160123
1777,108431.17219364378
1778,137362.68457825028
1779,114989.27269292407
1780,181754.8572830368
1781,122513.79139123944
1782,93968.25766180413
1783,146622.77705798752
1784,97086.6936321567
1785,115879.09388404856
1786,136150.8555685482
1787,178185.2609769186
1788,55320.23828149759
1789,95655.00358181178
1790,97029.47146803237
1791,212041.251038465
1792,138906.5182369525
