created_at,experiment_name,model_name,score,params,scoring,seed
2026-04-30T18:00:04.545736,baseline,RFC,0.8541020651559851,"{'preprocessor__num__scaler': 'passthrough', 'models__n_estimators': 500, 'models__min_samples_split': 5, 'models__min_samples_leaf': 2, 'models__max_depth': 9, 'models__class_weight': 'balanced', 'models': RandomForestClassifier(class_weight='balanced', random_state=1027309)}",accuracy,1027309
2026-04-30T18:00:18.455630,baseline,LogR,0.8293955181721173,"{'preprocessor__num__scaler': StandardScaler(), 'models__solver': 'lbfgs', 'models__max_iter': 500, 'models__class_weight': None, 'models__C': 1, 'models': LogisticRegression(random_state=1027309)}",accuracy,1027309
2026-04-30T18:00:28.073007,baseline,LogR_l1,0.8282719226664993,"{'preprocessor__num__scaler': MinMaxScaler(), 'models__max_iter': 1000, 'models__class_weight': None, 'models__C': 1, 'models': LogisticRegression(l1_ratio=1, random_state=1027309, solver='liblinear')}",accuracy,1027309
2026-04-30T18:00:56.725203,baseline,LogR_elasticnet,0.8271420500910175,"{'preprocessor__num__scaler': StandardScaler(), 'models__tol': 0.0001, 'models__max_iter': 3000, 'models__l1_ratio': 0.25, 'models__class_weight': None, 'models__C': 1, 'models': LogisticRegression(random_state=1027309, solver='saga')}",accuracy,1027309
2026-04-30T18:01:03.179744,baseline,KNN,0.8226727763480006,"{'models__weights': 'uniform', 'models__p': 1, 'models__n_neighbors': 15, 'models__metric': 'minkowski', 'models': KNeighborsClassifier()}",accuracy,1027309
2026-04-30T18:03:39.715584,baseline,GradBC,0.8406063649488418,"{'preprocessor__num__scaler': MinMaxScaler(), 'models__n_estimators': 100, 'models__min_samples_split': 2, 'models__min_samples_leaf': 4, 'models__max_depth': 3, 'models__learning_rate': 0.2, 'models': GradientBoostingClassifier(random_state=1027309)}",accuracy,1027309
2026-04-30T18:32:05.317878,baseline,CatBC,0.8394827694432239,"{'preprocessor__num__scaler': 'passthrough', 'models__subsample': 1.0, 'models__learning_rate': 0.1, 'models__iterations': 200, 'models__depth': 4, 'models': CatBoostClassifier(random_state=1027309, verbose=0)}",accuracy,1027309
2026-04-30T18:32:26.388080,baseline,DNN,0.8484464252087125,"{'batch_size': 128, 'num_epochs': 100, 'num_layers': 2, 'lr': 0.01, 'weight_decay': 0, 'p_dropout': 0.5, 'scheduler_factor': 0.5, 'scheduler_patience': 10}",accuracy,1027309
2026-05-01T15:33:32.014722,v1,DNN,0.8484464252087125,"{'batch_size': 128, 'num_epochs': 100, 'num_layers': 2, 'lr': 0.01, 'weight_decay': 0, 'p_dropout': 0.5, 'scheduler_factor': 0.5, 'scheduler_patience': 10}",accuracy,1027309
2026-05-01T15:37:02.880092,v1,DNN,0.8484464252087125,"{'batch_size': 128, 'mean_best_epoch': 29.6, 'num_layers': 2, 'lr': 0.01, 'weight_decay': 0, 'p_dropout': 0.5, 'scheduler_factor': 0.5, 'scheduler_patience': 10}",accuracy,1027309
2026-05-01T15:38:26.011823,v1,DNN,0.8507124474295399,"{'batch_size': 128, 'mean_best_epoch': 17.4, 'num_layers': 3, 'lr': 0.01, 'weight_decay': 0, 'p_dropout': 0.5, 'scheduler_factor': 0.5, 'scheduler_patience': 10}",accuracy,1027309
2026-05-01T15:42:27.298905,v1,DNN,0.8507124474295399,"{'batch_size': 128, 'mean_best_epoch': 17.4, 'num_layers': 3, 'lr': 0.01, 'weight_decay': 0, 'p_dropout': 0.5, 'scheduler_factor': 0.5, 'scheduler_patience': 10}",accuracy,1027309
2026-05-01T15:43:33.862212,v1,DNN,0.8406000878789781,"{'batch_size': 128, 'mean_best_epoch': 22.8, 'num_layers': 4, 'lr': 0.01, 'weight_decay': 0, 'p_dropout': 0.5, 'scheduler_factor': 0.5, 'scheduler_patience': 10}",accuracy,1027309
2026-05-01T15:45:07.683540,v1,DNN,0.8439708743958321,"{'batch_size': 128, 'mean_best_epoch': 38.6, 'num_layers': 5, 'lr': 0.01, 'weight_decay': 0, 'p_dropout': 0.5, 'scheduler_factor': 0.5, 'scheduler_patience': 10}",accuracy,1027309
2026-05-01T15:48:19.120430,v1,DNN,0.8507061703596761,"{'batch_size': 128, 'mean_best_epoch': 24.0, 'num_layers': 3, 'lr': 0.01, 'weight_decay': 0, 'p_dropout': 0.3, 'scheduler_factor': 0.5, 'scheduler_patience': 10}",accuracy,1027309
2026-05-01T15:49:58.884035,v1,DNN,0.8495951289937856,"{'batch_size': 128, 'mean_best_epoch': 24.0, 'num_layers': 3, 'lr': 0.01, 'weight_decay': 0, 'p_dropout': 0.4, 'scheduler_factor': 0.5, 'scheduler_patience': 10}",accuracy,1027309
2026-05-01T15:51:30.215661,v1,DNN,0.810344611135522,"{'batch_size': 128, 'mean_best_epoch': 70.8, 'num_layers': 3, 'lr': 0.001, 'weight_decay': 0, 'p_dropout': 0.5, 'scheduler_factor': 0.5, 'scheduler_patience': 10}",accuracy,1027309
2026-05-01T15:54:22.892975,v1,DNN,0.810344611135522,"{'batch_size': 128, 'mean_best_epoch': 74.2, 'num_layers': 3, 'lr': 0.001, 'weight_decay': 0.0001, 'p_dropout': 0.5, 'scheduler_factor': 0.5, 'scheduler_patience': 10}",accuracy,1027309
2026-05-01T15:56:02.222236,v1,DNN,0.8462306195467955,"{'batch_size': 128, 'mean_best_epoch': 13.4, 'num_layers': 3, 'lr': 0.01, 'weight_decay': 0.0001, 'p_dropout': 0.5, 'scheduler_factor': 0.5, 'scheduler_patience': 10}",accuracy,1027309
2026-05-01T15:57:24.384393,v1,DNN,0.8462306195467955,"{'batch_size': 128, 'mean_best_epoch': 13.4, 'num_layers': 3, 'lr': 0.01, 'weight_decay': 0.0001, 'p_dropout': 0.5, 'scheduler_factor': 0.1, 'scheduler_patience': 10}",accuracy,1027309
2026-05-01T15:59:00.544004,v1,DNN,0.8316301550436258,"{'batch_size': 256, 'mean_best_epoch': 19.2, 'num_layers': 3, 'lr': 0.01, 'weight_decay': 0, 'p_dropout': 0.5, 'scheduler_factor': 0.1, 'scheduler_patience': 10}",accuracy,1027309
